period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
2025-04-09,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2169331,megawatthours
2025-04-09,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2177772,megawatthours
2025-04-09,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2182722,megawatthours
2025-04-09,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2173684,megawatthours
2025-04-09,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2169331,megawatthours
2025-04-09,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2159298,megawatthours
2025-04-09,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2171945,megawatthours
2025-04-09,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2177518,megawatthours
2025-04-09,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2165864,megawatthours
2025-04-09,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2159298,megawatthours
2025-04-09,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2195292,megawatthours
2025-04-09,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2206080,megawatthours
2025-04-09,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2211731,megawatthours
2025-04-09,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2200806,megawatthours
2025-04-09,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2195292,megawatthours
2025-04-09,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,25960,megawatthours
2025-04-09,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,28307,megawatthours
2025-04-09,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,29007,megawatthours
2025-04-09,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,27121,megawatthours
2025-04-09,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,25960,megawatthours
2025-04-10,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2114956,megawatthours
2025-04-10,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2118647,megawatthours
2025-04-10,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2118948,megawatthours
2025-04-10,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2116927,megawatthours
2025-04-10,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2114956,megawatthours
2025-04-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2089718,megawatthours
2025-04-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2095903,megawatthours
2025-04-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2098521,megawatthours
2025-04-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2092951,megawatthours
2025-04-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2089718,megawatthours
2025-04-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2134715,megawatthours
2025-04-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2136298,megawatthours
2025-04-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2136744,megawatthours
2025-04-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2135631,megawatthours
2025-04-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2134715,megawatthours
2025-04-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,19760,megawatthours
2025-04-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,17653,megawatthours
2025-04-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,17798,megawatthours
2025-04-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,18705,megawatthours
2025-04-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,19760,megawatthours
2025-04-11,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2143687,megawatthours
2025-04-11,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2142866,megawatthours
2025-04-11,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2142915,megawatthours
2025-04-11,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2143381,megawatthours
2025-04-11,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2143687,megawatthours
2025-04-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2078012,megawatthours
2025-04-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2077187,megawatthours
2025-04-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2076346,megawatthours
2025-04-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2077769,megawatthours
2025-04-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2078012,megawatthours
2025-04-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2143588,megawatthours
2025-04-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2144665,megawatthours
2025-04-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2144251,megawatthours
2025-04-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2144387,megawatthours
2025-04-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2143588,megawatthours
2025-04-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,-99,megawatthours
2025-04-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,1798,megawatthours
2025-04-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,1335,megawatthours
2025-04-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,1006,megawatthours
2025-04-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,-99,megawatthours
2025-04-12,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2008125,megawatthours
2025-04-12,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2015334,megawatthours
2025-04-12,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2018611,megawatthours
2025-04-12,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2011674,megawatthours
2025-04-12,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2008125,megawatthours
2025-04-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1957423,megawatthours
2025-04-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1962857,megawatthours
2025-04-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1965936,megawatthours
2025-04-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1960048,megawatthours
2025-04-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1957423,megawatthours
2025-04-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,1995173,megawatthours
2025-04-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2000746,megawatthours
2025-04-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2004302,megawatthours
2025-04-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,1997515,megawatthours
2025-04-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,1995173,megawatthours
2025-04-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,-12950,megawatthours
2025-04-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,-14586,megawatthours
2025-04-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,-14307,megawatthours
2025-04-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,-14157,megawatthours
2025-04-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,-12950,megawatthours
2025-04-13,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1886871,megawatthours
2025-04-13,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1892240,megawatthours
2025-04-13,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1895585,megawatthours
2025-04-13,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1889490,megawatthours
2025-04-13,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1886871,megawatthours
2025-04-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1867632,megawatthours
2025-04-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1874616,megawatthours
2025-04-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1878679,megawatthours
2025-04-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1870865,megawatthours
2025-04-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1867632,megawatthours
2025-04-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,1918696,megawatthours
2025-04-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,1925020,megawatthours
2025-04-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,1928799,megawatthours
2025-04-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,1921818,megawatthours
2025-04-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,1918696,megawatthours
2025-04-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,31826,megawatthours
2025-04-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,32780,megawatthours
2025-04-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,33213,megawatthours
2025-04-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,32329,megawatthours
2025-04-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,31826,megawatthours
2025-04-14,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1973686,megawatthours
2025-04-14,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1976451,megawatthours
2025-04-14,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1977394,megawatthours
2025-04-14,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1975338,megawatthours
2025-04-14,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1973686,megawatthours
2025-04-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1955837,megawatthours
2025-04-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1959353,megawatthours
2025-04-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1960218,megawatthours
2025-04-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1957894,megawatthours
2025-04-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,1955837,megawatthours
2025-04-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,1998750,megawatthours
2025-04-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,1999341,megawatthours
